wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
407.8248183,-968.41,-962.90,-946.36,-918.80
407.8248184,-968.41,-962.94,-946.55,-919.23
407.8248185,-968.40,-962.99,-946.74,-919.66
407.8248186,-968.40,-963.03,-946.93,-920.09
407.8248187,-968.40,-963.08,-947.12,-920.52
407.8248188,-968.41,-963.14,-947.32,-920.96
407.8248189,-968.41,-963.18,-947.51,-921.39
407.824819,-968.40,-963.23,-947.70,-921.82
407.8248191,-968.41,-963.28,-947.90,-922.26
407.8248192,-968.40,-963.32,-948.09,-922.70
407.8248193,-968.41,-963.38,-948.29,-923.14
407.8248194,-968.40,-963.42,-948.48,-923.58
407.8248195,-968.41,-963.48,-948.68,-924.02
407.8248196,-968.41,-963.53,-948.88,-924.47
407.8248197,-968.40,-963.57,-949.07,-924.91
407.8248198,-968.41,-963.62,-949.27,-925.35
407.8248199,-968.41,-963.67,-949.47,-925.80
407.82482,-968.41,-963.72,-949.67,-926.25
407.8248201,-968.41,-963.77,-949.87,-926.70
407.8248202,-968.41,-963.82,-950.07,-927.15
407.8248203,-968.41,-963.87,-950.27,-927.60
407.8248204,-968.41,-963.93,-950.48,-928.07
407.8248205,-968.41,-963.98,-950.68,-928.52
407.8248206,-968.41,-964.03,-950.88,-928.97
407.8248207,-968.40,-964.07,-951.08,-929.43
407.8248208,-968.41,-964.13,-951.29,-929.89
407.8248209,-968.40,-964.17,-951.49,-930.35
407.824821,-968.40,-964.23,-951.70,-930.82
407.8248211,-968.41,-964.29,-951.91,-931.28
407.8248212,-968.41,-964.33,-952.11,-931.74
407.8248213,-968.41,-964.39,-952.32,-932.21
407.8248214,-968.41,-964.44,-952.53,-932.68
407.8248215,-968.41,-964.49,-952.74,-933.15
407.8248216,-968.41,-964.55,-952.95,-933.62
407.8248217,-968.41,-964.60,-953.16,-934.10
407.8248218,-968.41,-964.65,-953.37,-934.57
407.8248219,-968.41,-964.70,-953.58,-935.04
407.824822,-968.41,-964.75,-953.79,-935.52
407.8248221,-968.41,-964.81,-954.00,-935.99
407.8248222,-968.41,-964.86,-954.22,-936.48
407.8248223,-968.41,-964.91,-954.43,-936.96
407.8248224,-968.41,-964.97,-954.64,-937.43
407.8248225,-968.41,-965.02,-954.86,-937.92
407.8248226,-968.41,-965.07,-955.07,-938.40
407.8248227,-968.41,-965.13,-955.29,-938.89
407.8248228,-968.41,-965.19,-955.51,-939.38
407.8248229,-968.41,-965.24,-955.73,-939.88
407.824823,-968.40,-965.29,-955.94,-940.36
407.8248231,-968.41,-965.35,-956.16,-940.85
407.8248232,-968.40,-965.40,-956.38,-941.35
407.8248233,-968.41,-965.46,-956.60,-941.84
407.8248234,-968.41,-965.52,-956.83,-942.35
407.8248235,-968.41,-965.57,-957.05,-942.85
407.8248236,-968.41,-965.62,-957.27,-943.35
407.8248237,-968.40,-965.67,-957.49,-943.85
407.8248238,-968.41,-965.74,-957.72,-944.36
407.8248239,-968.40,-965.79,-957.94,-944.86
407.824824,-968.41,-965.85,-958.17,-945.37
407.8248241,-968.41,-965.90,-958.39,-945.87
407.8248242,-968.41,-965.96,-958.62,-946.38
407.8248243,-968.41,-966.02,-958.85,-946.90
407.8248244,-968.42,-966.08,-959.08,-947.41
407.8248245,-968.41,-966.14,-959.31,-947.93
407.8248246,-968.41,-966.19,-959.54,-948.45
407.8248247,-968.41,-966.25,-959.77,-948.97
407.8248248,-968.41,-966.31,-960.00,-949.49
407.8248249,-968.41,-966.36,-960.23,-950.01
407.824825,-968.40,-966.42,-960.46,-950.53
407.8248251,-968.41,-966.48,-960.70,-951.06
407.8248252,-968.41,-966.54,-960.93,-951.58
407.8248253,-968.42,-966.61,-961.17,-952.11
407.8248254,-968.41,-966.66,-961.40,-952.64
407.8248255,-968.41,-966.72,-961.64,-953.18
407.8248256,-968.42,-966.78,-961.88,-953.71
407.8248257,-968.41,-966.83,-962.11,-954.24
407.8248258,-968.41,-966.89,-962.35,-954.78
407.8248259,-968.41,-966.95,-962.59,-955.32
407.824826,-968.41,-967.01,-962.83,-955.86
407.8248261,-968.41,-967.07,-963.07,-956.40
407.8248262,-968.42,-967.14,-963.32,-956.95
407.8248263,-968.41,-967.20,-963.56,-957.50
407.8248264,-968.41,-967.26,-963.80,-958.04
407.8248265,-968.41,-967.32,-964.05,-958.60
407.8248266,-968.41,-967.38,-964.29,-959.14
407.8248267,-968.41,-967.44,-964.54,-959.70
407.8248268,-968.41,-967.51,-964.79,-960.26
407.8248269,-968.41,-967.56,-965.03,-960.81
407.824827,-968.41,-967.63,-965.28,-961.37
407.8248271,-968.41,-967.69,-965.53,-961.93
407.8248272,-968.41,-967.75,-965.78,-962.49
407.8248273,-968.41,-967.81,-966.03,-963.06
407.8248274,-968.41,-967.88,-966.28,-963.62
407.8248275,-968.41,-967.94,-966.54,-964.20
407.8248276,-968.41,-968.01,-966.79,-964.76
407.8248277,-968.42,-968.08,-967.05,-965.34
407.8248278,-968.41,-968.13,-967.30,-965.91
407.8248279,-968.42,-968.20,-967.56,-966.49
407.824828,-968.41,-968.26,-967.81,-967.06
407.8248281,-968.41,-968.33,-968.07,-967.64
407.8248282,-968.41,-968.39,-968.33,-968.23
407.8248283,-968.41,-968.46,-968.59,-968.81
407.8248284,-968.41,-968.52,-968.85,-969.40
407.8248285,-968.41,-968.59,-969.11,-969.98
407.8248286,-968.41,-968.65,-969.37,-970.57
407.8248287,-968.42,-968.72,-969.64,-971.17
407.8248288,-968.41,-968.78,-969.90,-971.76
407.8248289,-968.42,-968.86,-970.17,-972.36
407.824829,-968.41,-968.92,-970.43,-972.95
407.8248291,-968.41,-968.98,-970.70,-973.56
407.8248292,-968.42,-969.06,-970.97,-974.16
407.8248293,-968.42,-969.12,-971.24,-974.77
407.8248294,-968.42,-969.19,-971.51,-975.37
407.8248295,-968.42,-969.26,-971.78,-975.98
407.8248296,-968.42,-969.33,-972.05,-976.59
407.8248297,-968.42,-969.39,-972.32,-977.20
407.8248298,-968.41,-969.46,-972.59,-977.81
407.8248299,-968.41,-969.53,-972.87,-978.44
407.82483,-968.41,-969.59,-973.14,-979.05
407.8248301,-968.41,-969.66,-973.42,-979.68
407.8248302,-968.42,-969.74,-973.70,-980.30
407.8248303,-968.41,-969.80,-973.97,-980.92
407.8248304,-968.41,-969.87,-974.25,-981.55
407.8248305,-968.41,-969.94,-974.53,-982.18
407.8248306,-968.41,-970.01,-974.81,-982.81
407.8248307,-968.42,-970.09,-975.10,-983.45
407.8248308,-968.41,-970.15,-975.38,-984.09
407.8248309,-968.41,-970.22,-975.66,-984.72
407.824831,-968.41,-970.30,-975.95,-985.37
407.8248311,-968.42,-970.37,-976.24,-986.02
407.8248312,-968.42,-970.44,-976.52,-986.65
407.8248313,-968.42,-970.52,-976.81,-987.30
407.8248314,-968.41,-970.58,-977.10,-987.96
407.8248315,-968.41,-970.66,-977.39,-988.61
407.8248316,-968.42,-970.73,-977.68,-989.26
407.8248317,-968.41,-970.80,-977.97,-989.92
407.8248318,-968.42,-970.88,-978.27,-990.58
407.8248319,-968.42,-970.95,-978.56,-991.24
407.824832,-968.42,-971.03,-978.86,-991.91
407.8248321,-968.41,-971.10,-979.15,-992.57
407.8248322,-968.42,-971.18,-979.45,-993.24
407.8248323,-968.41,-971.25,-979.75,-993.92
407.8248324,-968.42,-971.33,-980.05,-994.59
407.8248325,-968.41,-971.40,-980.35,-995.27
407.8248326,-968.41,-971.47,-980.65,-995.95
407.8248327,-968.42,-971.55,-980.96,-996.64
407.8248328,-968.41,-971.62,-981.26,-997.32
407.8248329,-968.42,-971.71,-981.57,-998.01
407.824833,-968.41,-971.78,-981.87,-998.69
407.8248331,-968.41,-971.85,-982.18,-999.39
407.8248332,-968.42,-971.94,-982.49,-1000.08
407.8248333,-968.42,-972.01,-982.80,-1000.78
407.8248334,-968.41,-972.09,-983.11,-1001.48
407.8248335,-968.41,-972.16,-983.42,-1002.18
407.8248336,-968.42,-972.25,-983.74,-1002.89
407.8248337,-968.42,-972.33,-984.05,-1003.59
407.8248338,-968.42,-972.41,-984.37,-1004.31
407.8248339,-968.42,-972.48,-984.68,-1005.01
407.824834,-968.42,-972.56,-985.00,-1005.73
407.8248341,-968.42,-972.64,-985.32,-1006.45
407.8248342,-968.42,-972.72,-985.64,-1007.17
407.8248343,-968.42,-972.80,-985.96,-1007.89
407.8248344,-968.42,-972.89,-986.29,-1008.63
407.8248345,-968.42,-972.97,-986.61,-1009.35
407.8248346,-968.42,-973.05,-986.94,-1010.09
407.8248347,-968.41,-973.12,-987.26,-1010.82
407.8248348,-968.41,-973.21,-987.59,-1011.56
407.8248349,-968.42,-973.29,-987.92,-1012.30
407.824835,-968.42,-973.38,-988.25,-1013.04
407.8248351,-968.41,-973.45,-988.58,-1013.79
407.8248352,-968.42,-973.55,-988.92,-1014.54
407.8248353,-968.42,-973.63,-989.25,-1015.29
407.8248354,-968.42,-973.71,-989.59,-1016.05
407.8248355,-968.42,-973.79,-989.92,-1016.80
407.8248356,-968.42,-973.88,-990.26,-1017.56
407.8248357,-968.42,-973.96,-990.60,-1018.33
407.8248358,-968.42,-974.05,-990.94,-1019.09
407.8248359,-968.42,-974.13,-991.28,-1019.86
407.824836,-968.42,-974.22,-991.63,-1020.64
407.8248361,-968.42,-974.31,-991.97,-1021.41
407.8248362,-968.42,-974.40,-992.32,-1022.19
407.8248363,-968.42,-974.48,-992.67,-1022.98
407.8248364,-968.43,-974.58,-993.02,-1023.76
407.8248365,-968.43,-974.66,-993.37,-1024.55
407.8248366,-968.42,-974.75,-993.72,-1025.34
407.8248367,-968.42,-974.83,-994.07,-1026.13
407.8248368,-968.41,-974.91,-994.42,-1026.93
407.8248369,-968.42,-975.01,-994.78,-1027.73
407.824837,-968.42,-975.10,-995.14,-1028.54
407.8248371,-968.42,-975.19,-995.50,-1029.35
407.8248372,-968.42,-975.28,-995.86,-1030.16
407.8248373,-968.42,-975.37,-996.22,-1030.97
407.8248374,-968.42,-975.46,-996.58,-1031.78
407.8248375,-968.42,-975.55,-996.95,-1032.61
407.8248376,-968.42,-975.64,-997.31,-1033.42
407.8248377,-968.42,-975.74,-997.68,-1034.25
407.8248378,-968.42,-975.83,-998.05,-1035.09
407.8248379,-968.42,-975.92,-998.42,-1035.92
407.824838,-968.42,-976.01,-998.79,-1036.75
407.8248381,-968.43,-976.11,-999.17,-1037.60
407.8248382,-968.42,-976.20,-999.54,-1038.44
407.8248383,-968.42,-976.30,-999.92,-1039.29
407.8248384,-968.42,-976.39,-1000.29,-1040.13
407.8248385,-968.41,-976.48,-1000.67,-1040.99
407.8248386,-968.43,-976.59,-1001.06,-1041.85
407.8248387,-968.42,-976.68,-1001.44,-1042.71
407.8248388,-968.42,-976.77,-1001.82,-1043.57
407.8248389,-968.43,-976.87,-1002.21,-1044.44
407.824839,-968.42,-976.97,-1002.60,-1045.32
407.8248391,-968.42,-977.06,-1002.99,-1046.20
407.8248392,-968.43,-977.17,-1003.38,-1047.07
407.8248393,-968.43,-977.26,-1003.77,-1047.95
407.8248394,-968.42,-977.35,-1004.16,-1048.84
407.8248395,-968.42,-977.46,-1004.56,-1049.73
407.8248396,-968.42,-977.56,-1004.96,-1050.63
407.8248397,-968.42,-977.66,-1005.36,-1051.53
407.8248398,-968.42,-977.76,-1005.76,-1052.43
407.8248399,-968.42,-977.86,-1006.16,-1053.33
407.82484,-968.42,-977.95,-1006.56,-1054.24
407.8248401,-968.43,-978.06,-1006.97,-1055.15
407.8248402,-968.43,-978.17,-1007.38,-1056.07
407.8248403,-968.43,-978.27,-1007.79,-1056.99
407.8248404,-968.42,-978.37,-1008.20,-1057.92
407.8248405,-968.43,-978.47,-1008.61,-1058.84
407.8248406,-968.42,-978.57,-1009.02,-1059.77
407.8248407,-968.42,-978.68,-1009.44,-1060.71
407.8248408,-968.43,-978.79,-1009.86,-1061.65
407.8248409,-968.42,-978.89,-1010.28,-1062.60
407.824841,-968.42,-978.99,-1010.70,-1063.55
407.8248411,-968.42,-979.09,-1011.12,-1064.50
407.8248412,-968.42,-979.20,-1011.55,-1065.46
407.8248413,-968.43,-979.32,-1011.98,-1066.42
407.8248414,-968.43,-979.42,-1012.41,-1067.39
407.8248415,-968.42,-979.53,-1012.84,-1068.36
407.8248416,-968.42,-979.63,-1013.27,-1069.33
407.8248417,-968.43,-979.75,-1013.71,-1070.31
407.8248418,-968.42,-979.85,-1014.14,-1071.29
407.8248419,-968.42,-979.96,-1014.58,-1072.28
407.824842,-968.42,-980.07,-1015.02,-1073.27
407.8248421,-968.42,-980.18,-1015.46,-1074.26
407.8248422,-968.42,-980.29,-1015.91,-1075.27
407.8248423,-968.43,-980.41,-1016.36,-1076.27
407.8248424,-968.42,-980.51,-1016.80,-1077.28
407.8248425,-968.43,-980.64,-1017.26,-1078.30
407.8248426,-968.43,-980.75,-1017.71,-1079.31
407.8248427,-968.42,-980.86,-1018.16,-1080.33
407.8248428,-968.43,-980.98,-1018.62,-1081.36
407.8248429,-968.42,-981.09,-1019.08,-1082.40
407.824843,-968.43,-981.21,-1019.54,-1083.43
407.8248431,-968.42,-981.32,-1020.00,-1084.47
407.8248432,-968.43,-981.44,-1020.47,-1085.52
407.8248433,-968.42,-981.55,-1020.93,-1086.57
407.8248434,-968.42,-981.67,-1021.40,-1087.62
407.8248435,-968.43,-981.79,-1021.88,-1088.69
407.8248436,-968.43,-981.91,-1022.35,-1089.75
407.8248437,-968.42,-982.02,-1022.82,-1090.82
407.8248438,-968.42,-982.14,-1023.30,-1091.90
407.8248439,-968.42,-982.26,-1023.78,-1092.98
407.824844,-968.43,-982.39,-1024.27,-1094.07
407.8248441,-968.42,-982.50,-1024.75,-1095.16
407.8248442,-968.43,-982.63,-1025.24,-1096.25
407.8248443,-968.43,-982.75,-1025.73,-1097.36
407.8248444,-968.43,-982.88,-1026.22,-1098.46
407.8248445,-968.42,-982.99,-1026.71,-1099.57
407.8248446,-968.43,-983.12,-1027.21,-1100.69
407.8248447,-968.43,-983.25,-1027.71,-1101.81
407.8248448,-968.43,-983.37,-1028.21,-1102.94
407.8248449,-968.43,-983.50,-1028.71,-1104.06
407.824845,-968.43,-983.63,-1029.22,-1105.21
407.8248451,-968.42,-983.75,-1029.72,-1106.34
407.8248452,-968.42,-983.87,-1030.23,-1107.49
407.8248453,-968.43,-984.01,-1030.75,-1108.65
407.8248454,-968.43,-984.14,-1031.26,-1109.80
407.8248455,-968.43,-984.27,-1031.78,-1110.97
407.8248456,-968.43,-984.40,-1032.30,-1112.14
407.8248457,-968.43,-984.53,-1032.82,-1113.31
407.8248458,-968.43,-984.66,-1033.35,-1114.50
407.8248459,-968.43,-984.79,-1033.88,-1115.69
407.824846,-968.43,-984.93,-1034.41,-1116.88
407.8248461,-968.43,-985.06,-1034.94,-1118.08
407.8248462,-968.42,-985.18,-1035.47,-1119.28
407.8248463,-968.43,-985.32,-1036.01,-1120.49
407.8248464,-968.42,-985.45,-1036.55,-1121.71
407.8248465,-968.43,-985.60,-1037.10,-1122.94
407.8248466,-968.42,-985.73,-1037.64,-1124.16
407.8248467,-968.42,-985.86,-1038.19,-1125.40
407.8248468,-968.43,-986.01,-1038.74,-1126.63
407.8248469,-968.43,-986.15,-1039.30,-1127.89
407.824847,-968.44,-986.29,-1039.86,-1129.14
407.8248471,-968.44,-986.43,-1040.42,-1130.40
407.8248472,-968.43,-986.57,-1040.98,-1131.67
407.8248473,-968.43,-986.71,-1041.54,-1132.93
407.8248474,-968.43,-986.85,-1042.11,-1134.21
407.8248475,-968.42,-986.99,-1042.68,-1135.50
407.8248476,-968.43,-987.14,-1043.26,-1136.80
407.8248477,-968.42,-987.27,-1043.83,-1138.09
407.8248478,-968.43,-987.42,-1044.41,-1139.39
407.8248479,-968.43,-987.57,-1045.00,-1140.71
407.824848,-968.43,-987.72,-1045.58,-1142.02
407.8248481,-968.43,-987.86,-1046.17,-1143.35
407.8248482,-968.42,-988.01,-1046.76,-1144.68
