wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
468.72,3589.40,3193.06,2004.02
468.82,3141.42,2795.52,1757.80
468.92,2785.46,2479.79,1562.78
469.42,1722.97,1539.09,987.43
469.92,1182.07,1062.62,704.27
470.42,840.10,763.73,534.62
470.45,822.97,748.83,526.41
470.48,806.50,734.52,518.60
470.51,790.13,720.32,510.89
470.54,774.04,706.36,503.32
470.57,758.20,692.63,495.90
470.6,742.63,679.13,488.63
470.63,727.27,665.83,481.51
470.66,712.16,652.75,474.52
470.69,697.25,639.86,467.67
470.72,682.54,627.14,460.94
470.75,668.03,614.60,454.33
470.78,653.70,602.23,447.82
470.81,639.52,589.99,441.40
470.84,625.49,577.89,435.09
470.87,611.60,565.91,428.86
470.9,597.82,554.03,422.68
470.93,584.14,542.25,416.56
470.96,570.54,530.52,410.48
470.99,556.98,518.84,404.42
471.02,543.43,507.15,398.33
471.05,529.84,495.43,392.20
471.08,516.13,483.59,385.97
471.11,502.21,471.55,379.55
471.14,487.95,459.17,372.83
471.17,473.05,446.19,365.61
471.2,457.09,432.20,357.55
471.23,439.15,416.35,347.93
471.26,417.04,396.57,335.18
471.29,384.00,366.63,314.52
471.32,303.18,292.85,261.88
471.3397,-64.57,-38.26,40.69
471.3404,-117.84,-85.88,9.98
471.3411,-183.95,-144.94,-27.91
471.3418,-268.14,-220.09,-75.92
471.3425,-379.07,-319.02,-138.87
471.3432,-531.97,-455.28,-225.21
471.3439,-756.25,-655.01,-351.29
471.3446,-1117.31,-976.35,-553.47
471.3453,-1795.43,-1579.55,-931.89
471.346,-3536.19,-3127.34,-1900.79
471.34691,NaN,NaN,NaN
471.346965,NaN,NaN,NaN
471.34734,,,4692.94
471.34739,,,4250.33
471.34744,,,3888.61
471.34749,,,3587.47
471.34754,,,3332.84
471.34759,,4903.73,3114.73
471.34764,,4601.65,2925.79
471.34769,4863.10,4337.46,2760.54
471.34774,4601.03,4104.47,2614.79
471.34779,4368.17,3897.44,2485.25
471.3478,4324.68,3858.77,2461.06
471.3487,2381.55,2130.78,1378.49
471.3496,1730.31,1551.05,1013.29
471.3505,1403.89,1259.96,828.17
471.3514,1207.70,1084.50,714.92
471.3523,1076.71,966.88,637.37
471.3532,983.01,882.22,579.85
471.3541,912.62,818.09,534.50
471.355,857.79,767.54,496.79
471.3559,813.85,726.36,463.89
471.3568,777.83,691.82,433.79
471.3577,747.76,662.05,404.90
471.3586,722.25,635.63,375.75
471.3595,700.34,611.42,344.68
471.3604,681.30,588.37,309.58
471.3613,664.61,565.25,267.17
471.3622,649.83,540.31,211.75
471.3631,636.66,510.44,131.78
471.364,624.83,468.38,-0.97
471.3649,614.16,390.57,-280.20
471.3658,604.47,122.81,-1322.15
471.366122,601.22,-323.94,-3099.44
471.366127,601.16,-337.99,-3155.42
471.366132,601.11,-352.46,-3213.19
471.366137,601.07,-367.41,-3272.83
471.366142,601.02,-382.85,-3334.44
471.366147,600.97,-398.80,-3398.13
471.366152,600.92,-415.30,-3463.98
471.366157,600.87,-432.38,-3532.13
471.366162,600.81,-450.07,-3602.69
471.366167,600.77,-468.37,-3675.79
471.366172,600.72,-487.35,-3751.56
471.366177,600.67,-507.04,-3830.17
471.366182,600.63,-527.47,-3911.77
471.366187,600.57,-548.70,-3996.53
471.366192,600.52,-570.77,-4084.66
471.366197,600.47,-593.73,-4176.33
471.366202,600.42,-617.63,-4271.78
471.366207,600.37,-642.54,-4371.25
471.366212,600.33,-668.50,-4474.99
471.366217,600.27,-695.62,-4583.29
471.366222,600.23,-723.94,-4696.45
471.366227,600.18,-753.57,-4814.80
471.366232,600.13,-784.59,-4938.73
471.3664445,,NaN,NaN
471.3664495,,NaN,NaN
471.366697,595.66,1696.07,4997.32
471.366702,595.61,1673.96,4908.99
471.366707,595.57,1652.68,4824.01
471.366712,595.52,1632.19,4742.22
471.366717,595.47,1612.46,4663.43
471.366722,595.42,1593.43,4587.48
471.366727,595.38,1575.09,4514.22
471.366732,595.33,1557.38,4443.51
471.366737,595.28,1540.26,4375.22
471.366742,595.24,1523.74,4309.22
471.366747,595.19,1507.75,4245.41
471.366752,595.14,1492.27,4183.66
471.366757,595.10,1477.30,4123.90
471.366762,595.05,1462.79,4066.01
471.366767,595.01,1448.74,4009.93
471.3668,594.70,1365.86,3679.32
471.3677,586.67,780.22,1360.87
471.3686,579.28,678.29,975.32
471.3695,572.46,633.05,814.84
471.3704,566.13,606.09,725.97
471.3713,560.24,587.43,669.02
471.3722,554.74,573.32,629.08
471.3731,549.60,562.04,599.34
471.374,544.79,552.64,576.19
471.3749,540.26,544.59,557.58
471.3758,535.98,537.54,542.22
471.3767,531.95,531.28,529.27
471.4067,461.19,448.06,408.65
471.4367,430.29,418.06,381.37
471.4667,409.35,398.75,366.95
471.4967,392.43,383.58,357.03
471.5267,377.54,370.47,349.26
471.5567,363.85,358.56,342.69
471.5867,350.91,347.40,336.89
471.6167,338.49,336.77,331.61
471.6467,326.44,326.50,326.70
471.6767,314.68,316.53,322.08
471.7067,303.13,306.77,317.69
471.7367,291.76,297.19,313.46
471.7667,280.53,287.75,309.41
471.7967,269.41,278.43,305.49
471.8267,258.39,269.21,301.67
471.8567,247.45,260.08,297.97
471.8867,236.56,251.01,294.36
471.9167,225.74,242.02,290.84
471.9467,214.96,233.06,287.38
471.9767,204.21,224.16,284.01
472.0067,193.50,215.30,280.70
472.0367,182.80,206.47,277.46
472.0667,172.11,197.65,274.27
472.0967,161.44,188.86,271.14
472.1267,150.77,180.09,268.07
472.1567,140.09,171.33,265.05
472.1867,129.40,162.57,262.08
472.2167,118.70,153.81,259.16
472.2467,107.99,145.06,256.29
472.2767,97.25,136.30,253.45
472.7767,-89.64,-14.30,211.74
473.2767,-309.30,-187.50,177.90
473.7767,-602.34,-414.34,149.68
474.2767,-1058.57,-762.51,125.67
474.7767,-1964.93,-1447.47,104.91
474.9,-2358.09,-1743.52,100.21
475.1,-3340.72,-2482.32,92.90
475.2,-4132.32,-3076.89,89.38
475.3,,-3978.22,85.94
475.4,,,82.59
475.46,,,80.61
475.48,,,79.96
475.5,,,79.30
475.52,,,78.66
475.54,,,78.02
475.56,,,77.37
475.58,,,76.74
475.6,,,76.10
475.62,,,75.47
475.64,,,74.84
475.66,,,74.22
475.71,,,72.67
475.73,,,72.05
475.75,,,71.43
475.77,,,70.82
475.79,,,70.22
475.81,,,69.61
475.83,,,69.00
475.85,,,68.41
475.87,,,67.81
475.89,,,67.21
475.91,,,66.62
475.93,,,66.03
476.03,,,63.13
476.13,,4040.81,60.28
476.23,4452.74,3353.93,57.48
476.33,3819.51,2878.32,54.75
476.43,3354.75,2529.08,52.07
476.53,2998.78,2261.44,49.44
477.03,2002.75,1511.32,37.03
477.53,1535.85,1158.31,25.69
478.03,1260.72,949.35,15.24
478.53,1076.91,809.08,5.57
479.03,943.94,707.10,-3.44
479.53,842.26,628.73,-11.88
480.03,761.30,566.01,-19.84
480.53,694.81,514.27,-27.35
481.03,638.86,470.52,-34.50
481.53,590.82,432.78,-41.32
482.03,548.90,399.72,-47.84
482.53,511.81,370.33,-54.13
483.03,478.59,343.89,-60.19
483.53,448.53,319.88,-66.05
484.03,421.10,297.89,-71.74
484.53,395.85,277.56,-77.29
485.03,372.43,258.64,-82.71
485.53,350.58,240.93,-88.02
486.03,330.06,224.24,-93.24
486.53,310.69,208.43,-98.37
487.03,292.30,193.37,-103.44
487.53,274.77,178.96,-108.47
488.03,257.97,165.12,-113.45
488.53,241.82,151.77,-118.40
489.03,226.21,138.82,-123.35
489.53,211.06,126.22,-128.28
490.03,196.33,113.94,-133.23
490.53,181.94,101.91,-138.18
491.03,167.81,90.06,-143.17
491.53,153.93,78.40,-148.19
492.03,140.23,66.86,-153.27
492.53,126.66,55.40,-158.40
493.03,113.19,43.99,-163.61
493.53,99.76,32.60,-168.90
494.03,86.35,21.19,-174.29
494.53,72.91,9.74,-179.77
495.03,59.39,-1.80,-185.39
495.53,45.77,-13.46,-191.15
496.03,32.00,-25.27,-197.06
496.53,18.03,-37.26,-203.13
497.03,3.82,-49.49,-209.40
497.53,-10.67,-61.97,-215.87
498.03,-25.49,-74.76,-222.57
498.53,-40.70,-87.91,-229.54
499.03,-56.35,-101.46,-236.77
499.53,-72.51,-115.46,-244.33
500.03,-89.23,-129.98,-252.23
500.53,-106.60,-145.08,-260.52
501.03,-124.70,-160.83,-269.22
501.53,-143.63,-177.33,-278.41
502.03,-163.48,-194.64,-288.12
502.53,-184.38,-212.89,-298.44
503.03,-206.47,-232.20,-309.41
503.53,-229.92,-252.72,-321.14
504.03,-254.88,-274.59,-333.72
504.53,-281.59,-298.01,-347.27
505.03,-310.32,-323.22,-361.92
505.53,-341.34,-350.46,-377.84
506.03,-375.02,-380.07,-395.24
506.53,-411.83,-412.46,-414.35
507.03,-452.28,-448.07,-435.46
507.53,-497.07,-487.54,-458.95
508.03,-547.02,-531.59,-485.30
508.53,-603.22,-581.18,-515.08
509.03,-667.06,-637.57,-549.08
509.53,-740.39,-702.37,-588.29
510.03,-825.68,-777.79,-634.12
510.53,-926.37,-866.89,-688.45
511.03,-1047.33,-974.00,-753.99
511.53,-1195.76,-1105.50,-834.72
512.03,-1382.72,-1271.24,-936.80
512.53,-1626.11,-1487.13,-1070.17
513.03,-1957.07,-1780.82,-1252.09
513.53,-2434.70,-2204.88,-1515.42
514.03,-3187.34,-2873.36,-1931.44
514.53,-4552.12,-4085.95,-2687.44
515.03,,,-4495.43
515.1,,,-4971.16
515.75,NaN,NaN,NaN
515.825,NaN,NaN,NaN
516.44,,,4459.65
516.94,4846.32,4271.14,2545.58
517.44,3430.05,3012.58,1760.17
517.45,3410.15,2994.89,1749.11
517.46,3390.50,2977.42,1738.18
517.47,3371.05,2960.13,1727.37
517.48,3351.84,2943.05,1716.68
517.49,3332.84,2926.15,1706.10
517.5,3314.06,2909.45,1695.64
517.51,3295.50,2892.95,1685.30
517.52,3277.14,2876.62,1675.06
517.53,3258.97,2860.46,1664.93
517.54,3241.01,2844.49,1654.91
517.55,3223.25,2828.68,1644.99
517.56,3205.69,2813.06,1635.17
517.57,3188.32,2797.61,1625.46
517.58,3171.12,2782.30,1615.84
517.59,3154.12,2767.17,1606.32
517.6,3137.30,2752.20,1596.88
517.61,3120.65,2737.37,1587.53
517.62,3104.18,2722.70,1578.28
517.63,3087.89,2708.20,1569.11
517.64,3071.76,2693.82,1560.02
517.65,3055.80,2679.60,1551.00
517.66,3040.01,2665.53,1542.07
517.67,3024.33,2651.55,1533.19
517.68,3008.93,2637.80,1524.41
517.69,2993.61,2624.13,1515.67
517.7,2978.44,2610.58,1507.00
517.71,2963.44,2597.17,1498.38
517.72,2948.58,2583.89,1489.82
517.73,2933.88,2570.74,1481.30
517.74,2919.31,2557.68,1472.81
517.75,2904.90,2544.77,1464.36
517.76,2890.62,2531.95,1455.92
517.77,2876.48,2519.23,1447.48
517.78,2862.49,2506.63,1439.03
517.79,2848.61,2494.09,1430.55
517.8,2834.89,2481.67,1422.01
517.81,2821.28,2469.30,1413.38
517.82,2807.81,2457.01,1404.61
517.83,2794.47,2444.76,1395.63
517.84,2781.25,2432.53,1386.35
517.85,2768.15,2420.27,1376.63
517.86,2755.18,2407.95,1366.24
517.87,2742.33,2395.44,1354.79
517.88,2729.59,2382.59,1341.59
517.89,2716.97,2369.03,1325.21
517.9,2704.47,2353.89,1302.17
517.91,2692.09,2334.41,1261.37
517.92,2679.81,2294.13,1137.07
517.9243,2674.57,2229.70,895.11
517.9246,2674.20,2219.78,856.52
517.9249,2673.84,2208.08,810.80
517.9252,2673.47,2194.05,755.79
517.9255,2673.10,2176.89,688.28
517.9258,2672.75,2155.43,603.47
517.9261,2672.38,2127.71,493.70
517.9264,2672.01,2090.51,346.03
517.9267,2671.65,2037.91,136.67
517.927,2671.28,1957.62,-183.36
517.9273,2670.92,1819.84,-733.42
517.92732,2670.90,1807.05,-784.50
517.92734,2670.87,1793.62,-838.15
517.92736,2670.84,1779.49,-894.58
517.92738,2670.83,1764.63,-953.99
517.9274,2670.80,1748.94,-1016.64
517.92742,2670.78,1732.38,-1082.80
517.92744,2670.75,1714.87,-1152.77
517.92746,2670.72,1696.32,-1226.90
517.92748,2670.71,1676.64,-1305.55
517.9275,2670.68,1655.72,-1389.16
517.92752,2670.66,1633.44,-1478.22
517.92754,2670.63,1609.65,-1573.27
517.92756,2670.61,1584.22,-1674.95
517.92758,2670.58,1556.94,-1783.96
517.9276,2670.56,1527.63,-1901.14
517.92762,2670.53,1496.04,-2027.43
517.92764,2670.50,1461.89,-2163.94
517.92766,2670.49,1424.88,-2311.97
517.92768,2670.46,1384.59,-2473.04
517.9277,2670.43,1340.59,-2648.93
517.92772,2670.41,1292.35,-2841.83
517.92774,2670.38,1239.21,-3054.28
517.92776,2670.36,1180.40,-3289.46
517.92778,2670.33,1114.95,-3551.19
517.9278,2670.31,1041.67,-3844.25
517.92782,2670.29,959.06,-4174.63
517.92784,2670.27,865.22,-4549.93
517.92786,2670.24,757.69,-4979.98
517.928135,,NaN,NaN
517.9281599999999,,NaN,NaN
517.92861,2669.34,3249.16,4988.62
517.92863,2669.30,3212.38,4841.62
517.92865,2669.28,3178.47,4706.02
517.92867,2669.26,3147.08,4580.54
517.92869,2669.23,3117.94,4464.09
517.92871,2669.20,3090.83,4355.72
517.92873,2669.19,3065.55,4254.63
517.92875,2669.16,3041.89,4160.10
517.92877,2669.14,3019.73,4071.52
517.92879,2669.11,2998.92,3988.35
517.92881,2669.09,2979.34,3910.09
517.92883,2669.06,2960.88,3836.34
517.92885,2669.04,2943.45,3766.70
517.92887,2669.02,2926.97,3700.84
517.92889,2668.99,2911.36,3638.47
517.92891,2668.96,2896.55,3579.32
517.92893,2668.94,2882.49,3523.14
517.92895,2668.92,2869.12,3469.72
517.92897,2668.90,2856.38,3418.84
517.92899,2668.87,2844.24,3370.35
517.92901,2668.85,2832.66,3324.07
517.92903,2668.82,2821.58,3279.86
517.92905,2668.79,2810.98,3237.57
517.92907,2668.77,2800.85,3197.09
517.92909,2668.75,2791.14,3158.31
517.92911,2668.72,2781.82,3121.12
517.92913,2668.70,2772.88,3085.42
517.92915,2668.68,2764.29,3051.12
517.92917,2668.65,2756.03,3018.15
517.92919,2668.63,2748.08,2986.43
517.92921,2668.60,2740.42,2955.88
517.92923,2668.58,2733.05,2926.46
517.92925,2668.56,2725.94,2898.08
517.92927,2668.54,2719.08,2870.70
517.92929,2668.51,2712.45,2844.27
517.92931,2668.48,2706.05,2818.74
517.92933,2668.46,2699.86,2794.06
517.92935,2668.44,2693.88,2770.20
517.92937,2668.41,2688.09,2747.11
517.92939,2668.38,2682.47,2724.74
517.92941,2668.36,2677.04,2703.08
517.92943,2668.34,2671.78,2682.10
517.92945,2668.31,2666.67,2661.75
517.92947,2668.28,2661.71,2642.00
517.92949,2668.26,2656.91,2622.84
517.92951,2668.24,2652.24,2604.24
517.92953,2668.22,2647.70,2586.16
517.92955,2668.20,2643.30,2568.60
517.92957,2668.17,2639.01,2551.53
517.92959,2668.14,2634.84,2534.92
517.92961,2668.11,2630.78,2518.77
517.92963,2668.09,2626.83,2503.05
517.92965,2668.07,2622.99,2487.73
517.92967,2668.05,2619.24,2472.83
517.92969,2668.02,2615.59,2458.30
517.92971,2668.00,2612.04,2444.14
517.92973,2667.98,2608.57,2430.34
517.92975,2667.95,2605.18,2416.87
517.92977,2667.92,2601.88,2403.74
517.92979,2667.90,2598.65,2390.92
517.92981,2667.88,2595.51,2378.42
517.92983,2667.86,2592.45,2366.20
517.92985,2667.83,2589.44,2354.27
517.92987,2667.81,2586.51,2342.61
517.92989,2667.78,2583.64,2331.22
517.92991,2667.76,2580.84,2320.08
517.92993,2667.73,2578.10,2309.19
517.92995,2667.71,2575.42,2298.55
517.92997,2667.69,2572.80,2288.13
517.92999,2667.66,2570.23,2277.94
517.93,2667.64,2568.96,2272.92
517.97,2620.06,2304.76,1358.84
518.01,2574.13,2258.94,1313.37
518.05,2529.76,2217.84,1282.08
518.09,2486.88,2178.92,1255.04
518.13,2445.40,2141.59,1230.18
518.17,2405.27,2105.64,1206.77
518.21,2366.41,2070.93,1184.47
518.25,2328.75,2037.34,1163.11
518.29,2292.25,2004.83,1142.55
518.33,2256.84,1973.32,1122.74
518.37,2222.46,1942.74,1103.60
518.41,2189.07,1913.07,1085.07
518.45,2156.62,1884.25,1067.14
518.49,2125.05,1856.23,1049.75
518.53,2094.30,1828.95,1032.90
518.57,2064.29,1802.35,1016.53
518.61,2034.93,1776.36,1000.63
518.65,2005.97,1750.77,985.19
518.69,1976.78,1725.13,970.16
518.73,1943.33,1696.38,955.55
518.757616,1748.51,1547.80,945.69
518.757623,1747.79,1547.27,945.69
518.75763,1747.05,1546.71,945.69
518.757637,1746.32,1546.16,945.68
518.757644,1745.58,1545.61,945.68
518.757651,1744.83,1545.05,945.69
518.757658,1744.08,1544.48,945.68
518.757665,1743.32,1543.91,945.68
518.757672,1742.56,1543.34,945.68
518.757679,1741.79,1542.76,945.67
518.757686,1741.01,1542.17,945.67
518.757693,1740.23,1541.59,945.67
518.7577,1739.44,1540.99,945.66
518.757707,1738.64,1540.39,945.66
518.757714,1737.84,1539.80,945.66
518.757721,1737.04,1539.19,945.66
518.757728,1736.22,1538.58,945.66
518.757735,1735.40,1537.96,945.66
518.757742,1734.57,1537.34,945.65
518.757749,1733.74,1536.72,945.64
518.757756,1732.90,1536.09,945.64
518.757763,1732.05,1535.45,945.65
518.75777,1731.20,1534.81,945.64
518.757777,1730.34,1534.16,945.64
518.757784,1729.46,1533.50,945.64
518.757791,1728.59,1532.85,945.63
518.757798,1727.71,1532.19,945.63
518.757805,1726.81,1531.52,945.63
518.757812,1725.91,1530.84,945.63
518.757819,1725.01,1530.16,945.63
518.757826,1724.10,1529.48,945.62
518.757833,1723.18,1528.79,945.62
518.75784,1722.24,1528.09,945.62
518.757847,1721.31,1527.38,945.61
518.757854,1720.36,1526.67,945.62
518.757861,1719.41,1525.96,945.61
518.757868,1718.44,1525.23,945.60
518.757875,1717.47,1524.50,945.61
518.757882,1716.49,1523.77,945.61
518.757889,1715.50,1523.02,945.60
518.757896,1714.50,1522.27,945.60
518.757903,1713.50,1521.52,945.60
518.75791,1712.49,1520.76,945.59
518.757917,1711.45,1519.98,945.59
518.757924,1710.43,1519.22,945.59
518.757931,1709.38,1518.43,945.58
518.757938,1708.33,1517.64,945.59
518.757945,1707.26,1516.84,945.58
518.757952,1706.20,1516.05,945.58
518.757959,1705.11,1515.22,945.57
518.757966,1704.02,1514.41,945.58
518.757973,1702.91,1513.58,945.57
518.75798,1701.81,1512.75,945.57
518.757987,1700.68,1511.90,945.56
518.757994,1699.54,1511.05,945.56
518.758001,1698.40,1510.19,945.56
518.758008,1697.24,1509.32,945.56
518.758015,1696.08,1508.45,945.56
518.758022,1694.89,1507.56,945.55
518.758029,1693.71,1506.67,945.55
518.758036,1692.51,1505.77,945.55
518.758043,1691.29,1504.86,945.55
518.75805,1690.06,1503.93,945.54
518.758057,1688.82,1503.00,945.54
518.758064,1687.58,1502.07,945.54
518.758071,1686.31,1501.12,945.53
518.758078,1685.03,1500.15,945.53
518.758085,1683.75,1499.20,945.53
518.758092,1682.45,1498.22,945.53
518.758099,1681.13,1497.23,945.53
518.758106,1679.80,1496.23,945.52
518.758113,1678.46,1495.22,945.52
518.75812,1677.10,1494.20,945.52
518.758127,1675.73,1493.17,945.51
518.758134,1674.35,1492.14,945.51
518.758141,1672.95,1491.09,945.51
518.758148,1671.53,1490.03,945.51
518.758155,1670.10,1488.95,945.50
518.758162,1668.66,1487.87,945.50
518.758169,1667.20,1486.77,945.50
518.758176,1665.72,1485.66,945.50
518.758183,1664.22,1484.54,945.50
518.75819,1662.71,1483.40,945.49
518.758197,1661.19,1482.26,945.49
518.758204,1659.65,1481.11,945.49
518.758211,1658.08,1479.93,945.48
518.758218,1656.50,1478.74,945.48
518.758225,1654.90,1477.55,945.48
518.758232,1653.30,1476.35,945.48
518.758239,1651.66,1475.12,945.48
518.758246,1650.01,1473.88,945.47
518.758253,1648.33,1472.62,945.47
518.75826,1646.65,1471.36,945.47
518.758267,1644.93,1470.07,945.47
518.758274,1643.20,1468.76,945.46
518.758281,1641.46,1467.46,945.46
518.758288,1639.68,1466.13,945.46
518.758295,1637.89,1464.78,945.45
518.758302,1636.07,1463.41,945.45
518.758309,1634.23,1462.03,945.45
518.758316,1632.37,1460.64,945.45
518.758323,1630.49,1459.23,945.45
518.75833,1628.59,1457.81,945.45
518.758337,1626.66,1456.36,945.44
518.758344,1624.70,1454.88,945.44
518.758351,1622.73,1453.40,945.43
518.758358,1620.73,1451.90,945.43
518.758365,1618.69,1450.38,945.43
518.758372,1616.64,1448.84,945.42
518.758379,1614.56,1447.28,945.42
518.758386,1612.45,1445.70,945.43
518.758393,1610.32,1444.09,945.42
518.7584,1608.14,1442.46,945.42
518.758407,1605.96,1440.83,945.42
518.758414,1603.73,1439.15,945.41
518.758421,1601.47,1437.45,945.41
518.758428,1599.19,1435.74,945.41
518.758435,1596.88,1434.01,945.40
518.758442,1594.53,1432.25,945.41
518.758449,1592.16,1430.47,945.40
518.758456,1589.74,1428.65,945.40
518.758463,1587.30,1426.82,945.40
518.75847,1584.81,1424.95,945.39
518.758477,1582.30,1423.07,945.40
518.758484,1579.75,1421.16,945.39
518.758491,1577.16,1419.21,945.38
518.758498,1574.53,1417.25,945.39
518.758505,1571.86,1415.24,945.38
518.758512,1569.16,1413.21,945.38
518.758519,1566.42,1411.16,945.38
518.758526,1563.63,1409.07,945.37
518.758533,1560.80,1406.94,945.38
518.75854,1557.93,1404.79,945.37
518.758547,1555.01,1402.60,945.37
518.758554,1552.05,1400.38,945.37
518.758561,1549.04,1398.12,945.36
518.758568,1545.98,1395.83,945.36
518.758575,1542.88,1393.50,945.36
518.758582,1539.73,1391.13,945.35
518.758589,1536.53,1388.74,945.35
518.758596,1533.27,1386.29,945.35
518.758603,1529.97,1383.82,945.35
518.75861,1526.60,1381.29,945.34
518.758617,1523.18,1378.72,945.34
518.758624,1519.70,1376.11,945.34
518.758631,1516.18,1373.47,945.34
518.758638,1512.58,1370.77,945.34
518.758645,1508.92,1368.03,945.34
518.758652,1505.21,1365.24,945.33
518.758659,1501.41,1362.39,945.33
518.758666,1497.56,1359.50,945.32
518.758673,1493.64,1356.56,945.32
518.75868,1489.64,1353.56,945.32
518.758687,1485.58,1350.52,945.32
518.758694,1481.44,1347.41,945.32
518.758701,1477.23,1344.25,945.31
518.758708,1472.93,1341.02,945.31
518.758715,1468.56,1337.75,945.30
518.758722,1464.10,1334.40,945.30
518.758729,1459.56,1331.00,945.30
518.758736,1454.92,1327.51,945.30
518.758743,1450.20,1323.97,945.30
518.75875,1445.39,1320.37,945.29
518.758757,1440.47,1316.68,945.29
518.758764,1435.47,1312.93,945.29
518.758771,1430.35,1309.09,945.29
518.758778,1425.13,1305.17,945.29
518.758785,1419.80,1301.17,945.28
518.758792,1414.36,1297.09,945.28
518.758799,1408.80,1292.92,945.28
518.758806,1403.13,1288.66,945.27
518.758813,1397.33,1284.32,945.27
518.75882,1391.41,1279.88,945.27
518.758827,1385.35,1275.33,945.27
518.758834,1379.16,1270.68,945.26
518.758841,1372.83,1265.94,945.27
518.758848,1366.35,1261.08,945.27
518.758855,1359.72,1256.11,945.26
518.758862,1352.94,1251.02,945.26
518.758869,1345.99,1245.80,945.25
518.758876,1338.87,1240.46,945.25
518.758883,1331.59,1235.01,945.25
518.75889,1324.13,1229.41,945.25
518.758897,1316.48,1223.67,945.24
518.758904,1308.62,1217.78,945.24
518.758911,1300.58,1211.75,945.24
518.758918,1292.32,1205.55,945.24
518.758925,1283.85,1199.19,945.23
518.758932,1275.15,1192.67,945.23
518.758939,1266.22,1185.97,945.22
518.758946,1257.04,1179.09,945.22
518.758953,1247.61,1172.02,945.23
518.75896,1237.92,1164.74,945.22
518.758967,1227.94,1157.26,945.22
518.758974,1217.68,1149.57,945.22
518.758981,1207.11,1141.63,945.21
518.758988,1196.23,1133.48,945.21
518.758995,1185.02,1125.06,945.20
518.759002,1173.47,1116.40,945.21
518.759009,1161.55,1107.47,945.21
518.759016,1149.26,1098.25,945.20
518.759023,1136.58,1088.74,945.20
518.75903,1123.47,1078.90,945.19
518.759037,1109.93,1068.74,945.19
518.759044,1095.93,1058.24,945.19
518.759051,1081.45,1047.38,945.19
518.759058,1066.46,1036.14,945.18
518.759065,1050.94,1024.50,945.18
518.759072,1034.85,1012.43,945.19
518.759079,1018.16,999.91,945.18
518.759086,1000.86,986.94,945.18
518.759093,982.88,973.45,945.18
518.7591,964.20,959.45,945.18
518.759107,944.77,944.87,945.17
518.759114,924.55,929.71,945.17
518.759121,903.50,913.92,945.16
518.759128,881.54,897.45,945.16
518.759135,858.64,880.27,945.16
518.759142,834.70,862.31,945.16
518.759149,809.69,843.55,945.15
518.759156,783.52,823.93,945.16
518.759163,756.11,803.37,945.15
518.75917,727.35,781.80,945.15
518.759177,697.16,759.15,945.14
518.759184,665.42,735.35,945.14
518.759191,632.02,710.30,945.14
518.759198,596.80,683.88,945.14
518.759205,559.65,656.02,945.13
518.759212,520.37,626.56,945.13
518.759219,478.77,595.36,945.13
518.759226,434.67,562.28,945.13
518.759233,387.81,527.14,945.13
518.75924,337.93,489.73,945.13
518.759247,284.74,449.83,945.12
518.759254,227.87,407.18,945.11
518.759261,166.96,361.50,945.12
518.759268,101.53,312.43,945.11
518.759275,31.09,259.60,945.11
518.759282,-44.97,202.55,945.11
518.759289,-127.37,140.75,945.11
518.759296,-216.92,73.58,945.10
518.759303,-314.58,0.34,945.10
