wavelength,alpha(m=0),alpha(m=1)
508.8928,1206.91,819.61
509.3928,1185.82,803.8599999999999
509.8928,1165.54,788.74
510.3928,1146.07,774.1899999999999
510.8928,1127.31,760.2
511.3928,1109.27,746.72
511.8928,1091.89,733.72
512.3928,1075.1299999999999,721.1899999999999
512.8928,1058.95,709.09
513.3928,1043.3400000000001,697.4100000000001
513.8928,1028.25,686.1
514.3928,1013.66,675.17
514.8928,999.56,664.58
515.3928,985.9100000000001,654.32
515.8928,972.6800000000001,644.3900000000001
516.3928,959.86,634.75
516.8928,947.44,625.39
517.3928,935.41,616.3
517.8928,923.71,607.48
518.3928,912.36,598.89
518.8928,901.3499999999999,590.55
519.3928,890.62,582.43
519.8928,880.22,574.52
520.3928,870.0899999999999,566.8199999999999
520.8928,860.25,559.3199999999999
521.3928,850.66,552.01
521.8928,841.3100000000001,544.8800000000001
522.3928,832.22,537.92
522.8928,823.3599999999999,531.13
523.3928,814.72,524.5
523.8928,806.29,518.02
524.3928,798.0999999999999,511.68999999999994
524.8928,790.08,505.5
525.3928,782.24,499.46000000000004
525.8928,774.61,493.54
526.3928,767.16,487.74
526.8928,759.8799999999999,482.0799999999999
527.3928,752.74,476.53000000000003
527.8928,745.8,471.09
528.3928,738.98,465.77000000000004
528.8928,732.3399999999999,460.53999999999996
529.3928,725.8199999999999,455.42999999999995
529.8928,719.45,450.41
530.3928,713.22,445.47
530.8928,707.13,440.64000000000004
531.3928,701.15,435.88999999999993
531.8928,695.3,431.24
532.3928,689.56,426.66999999999996
532.8928,683.95,422.17
533.3928,678.43,417.76
533.8928,673.04,413.41999999999996
534.3928,667.75,409.15000000000003
534.8928,662.5699999999999,404.96
535.3928,657.48,400.83
535.8928,652.49,396.77
536.3928,647.5899999999999,392.77
536.8928,642.79,388.84000000000003
537.3928,638.0699999999999,384.96
537.8928,633.4300000000001,381.15999999999997
538.3928,628.89,377.40000000000003
538.8928,624.41,373.7
539.3928,620.02,370.06
539.8928,615.73,366.46000000000004
540.3928,611.47,362.91999999999996
540.8928,607.3199999999999,359.43
541.3928,603.24,355.97999999999996
541.8928,599.21,352.58000000000004
542.3928,595.25,349.22
542.8928,591.35,345.92
543.3928,587.54,342.65
543.8928,583.78,339.43
544.3928,580.0799999999999,336.24
544.8928,576.43,333.09999999999997
545.3928,572.84,329.99
545.8928,569.32,326.92
546.3928,565.84,323.89
546.8928,562.4300000000001,320.90000000000003
547.3928,559.0699999999999,317.93
547.8928,555.75,315
548.3928,552.49,312.1
548.8928,549.27,309.24
549.3928,546.1,306.4
549.8928,542.99,303.59
550.3928,539.92,300.82
550.8928,536.88,298.08000000000004
551.3928,533.89,295.36
551.8928,530.96,292.67
552.3928,528.05,290
552.8928,525.2,287.36
553.3928,522.37,284.74
553.8928,519.6,282.15
554.3928,516.85,279.58000000000004
554.8928,514.16,277.03999999999996
555.3928,511.48,274.51
555.8928,508.86,272.01
556.3928,506.26,269.53
556.8928,503.71,267.07
557.3928,501.18,264.63
557.8928,498.68999999999994,262.2
558.3928,496.23,259.8
558.8928,493.78999999999996,257.41999999999996
559.3928,491.4,255.05999999999997
559.8928,489.04,252.70000000000002
560.3928,486.71,250.36999999999998
560.8928,484.4,248.05999999999997
561.3928,482.13,245.76
561.8928,479.87,243.46999999999997
562.3928,477.64,241.20999999999998
562.8928,475.45000000000005,238.96000000000004
563.3928,473.28999999999996,236.70999999999998
563.8928,471.15,234.48000000000002
564.3928,469.03,232.26999999999998
564.8928,466.94999999999993,230.07
565.3928,464.88,227.88
565.8928,462.83000000000004,225.70999999999998
566.3928,460.82,223.54999999999998
566.8928,458.82000000000005,221.40000000000003
567.3928,456.86,219.26
567.8928,454.90999999999997,217.13
568.3928,452.99,215
568.8928,451.09000000000003,212.89000000000001
569.3928,449.2,210.79
569.8928,447.35,208.7
570.3928,445.51,206.62
570.8928,443.7,204.54
571.3928,441.9,202.46999999999997
571.8928,440.12,200.42
572.3928,438.36,198.36
572.8928,436.62,196.32000000000002
573.3928,434.89,194.29000000000002
573.8928,433.19,192.26
574.3928,431.52000000000004,190.23000000000002
574.8928,429.86,188.20999999999998
575.3928,428.21000000000004,186.2
575.8928,426.56000000000006,184.19
576.3928,424.95000000000005,182.19
576.8928,423.35,180.2
577.3928,421.77,178.2
577.8928,420.21000000000004,176.22000000000003
578.3928,418.67,174.23000000000002
578.8928,417.14,172.25
579.3928,415.61,170.27
579.8928,414.11,168.29
580.3928,412.62,166.32
580.8928,411.15999999999997,164.35000000000002
581.3928,409.7,162.38
581.8928,408.25,160.42000000000002
582.3928,406.83000000000004,158.45999999999998
582.8928,405.40999999999997,156.5
583.3928,404.01,154.53
583.8928,402.63,152.58
584.3928,401.24,150.62
584.8928,399.88,148.66000000000003
585.3928,398.55,146.7
585.8928,397.20000000000005,144.75
586.3928,395.89,142.78
586.8928,394.56,140.82
587.3928,393.26,138.86
587.8928,391.99,136.9
588.3928,390.71000000000004,134.93
588.8928,389.44,132.97000000000003
589.3928,388.19,131
589.8928,386.96000000000004,129.01999999999998
590.3928,385.72,127.06
590.8928,384.52,125.08
591.3928,383.29,123.10000000000001
591.8928,382.11,121.11000000000001
592.3928,380.90999999999997,119.12999999999998
592.8928,379.73,117.13999999999999
593.3928,378.57,115.13999999999999
593.8928,377.42,113.15
594.3928,376.28,111.14000000000001
594.8928,375.14,109.13000000000001
595.3928,374.02,107.11000000000001
595.8928,372.9,105.09000000000002
596.3928,371.79999999999995,103.05999999999999
596.8928,370.7,101.02999999999999
597.3928,369.61,98.98
597.8928,368.53,96.94
598.3928,367.46000000000004,94.88000000000001
598.8928,366.39,92.82
599.3928,365.34000000000003,90.75
599.8928,364.29999999999995,88.66
600.3928,363.27,86.58
600.8928,362.22,84.48
601.3928,361.22,82.36999999999999
601.8928,360.19,80.25999999999999
602.3928,359.2,78.13
602.8928,358.2,75.99000000000001
603.3928,357.20000000000005,73.85000000000001
603.8928,356.23,71.68
604.3928,355.26,69.50999999999999
604.8928,354.28,67.32999999999998
605.3928,353.32,65.13999999999999
605.8928,352.37,62.92999999999999
606.3928,351.44,60.71000000000001
606.8928,350.49,58.47
607.3928,349.53999999999996,56.230000000000004
607.8928,348.63,53.97
608.3928,347.70000000000005,51.69000000000001
608.8928,346.78999999999996,49.400000000000006
609.3928,345.89,47.09
609.8928,344.98,44.77000000000001
610.3928,344.08,42.42999999999999
610.8928,343.19000000000005,40.07000000000001
611.3928,342.28999999999996,37.69999999999999
611.8928,341.39,35.30000000000001
612.3928,340.51,32.89
612.8928,339.64,30.460000000000008
613.3928,338.75,28.010000000000005
613.8928,337.87,25.540000000000006
614.3928,337,23.049999999999997
614.8928,336.13,20.53
615.3928,335.25,18
615.8928,334.35,15.450000000000003
616.3928,333.45,12.870000000000005
616.8928,332.55,10.259999999999991
617.3928,331.61,7.640000000000001
617.8928,330.64,4.990000000000009
618.3928,329.61,2.3100000000000023
618.8928,328.52,-0.4000000000000057
619.3928,327.27,-3.1199999999999903
619.8928,325.76,-5.890000000000001
620.3928,323.61,-8.670000000000002
620.8928,319.51,-11.480000000000004
620.9328,318.97,-11.719999999999999
620.9728,318.36,-11.939999999999998
621.0128,317.68,-12.170000000000002
621.0528,316.90999999999997,-12.399999999999991
621.0928,316.03,-12.61999999999999
621.1328,315.02,-12.850000000000009
621.1728,313.79999999999995,-13.079999999999998
621.2128,312.37,-13.310000000000002
621.2528,310.62,-13.530000000000001
621.2928,308.40999999999997,-13.760000000000005
621.3328,305.6,-13.989999999999995
621.3728,301.8,-14.219999999999999
621.4128,296.41,-14.450000000000003
621.4528,288.12,-14.670000000000002
621.4928,273.78,-14.91000000000001
621.5328,242.68,-15.14
621.5728,123.38,-15.370000000000001
621.585,-31.880000000000003,-15.440000000000001
621.593,-391.71,-15.47999999999999
621.5954,-701.24,-15.5
621.5961,-848.99,-15.5
621.5968,-1046.3600000000001,-15.5
621.5975,-1323.3799999999999,-15.5
621.5982,-1740.42,-15.509999999999991
621.5989,-2439.63,-15.509999999999991
621.5996,-3853.6600000000003,-15.519999999999982
621.6003,,-15.519999999999982
621.6008,,-15.529999999998836
621.6011,,-15.530000000000655
621.6016,,-15.5300000000002
621.6023,4628.31,-15.539999999999964
621.603,3145.41,-15.540000000000191
621.6037,2422.8,-15.539999999999964
621.6044,1995.06,-15.540000000000077
621.6051,1712.3000000000002,-15.550000000000068
621.6058,1511.5,-15.560000000000002
621.6065,1361.53,-15.559999999999945
621.6072,1245.25,-15.560000000000002
621.6079,1152.4499999999998,-15.569999999999993
621.6086,1076.67,-15.569999999999993
621.613,802.3199999999999,-15.599999999999966
621.62,627.3,-15.629999999999995
621.63,523.68,-15.689999999999998
621.6486,446.65,-15.800000000000011
621.6886,391.72999999999996,-16.029999999999987
621.7286,371.19,-16.260000000000005
621.7686,360.43,-16.489999999999995
621.8086,353.81,-16.72
621.8486,349.28999999999996,-16.950000000000003
621.8886,346.02,-17.189999999999998
621.9286,343.52,-17.409999999999997
621.9686,341.57,-17.64999999999999
622.0086,339.99,-17.88000000000001
622.0486,338.67,-18.120000000000005
622.0886,337.55,-18.33999999999999
622.1286,336.62,-18.580000000000013
622.1686,335.79,-18.810000000000002
622.2086,335.07,-19.05000000000001
622.2486,334.42,-19.28
622.2886,333.86,-19.510000000000005
622.7886,329.61,-22.439999999999998
623.2886,327.45,-25.41000000000001
623.7886,325.95,-28.41000000000001
624.2886,324.77,-31.44999999999999
624.7886,323.71,-34.519999999999996
625.2886,322.77,-37.61999999999999
625.7886,321.89,-40.78
626.2886,321.05,-43.96000000000001
626.7886,320.23,-47.17999999999999
627.2886,319.45,-50.45
627.7886,318.69,-53.760000000000005
628.2886,317.94,-57.11999999999999
628.7886,317.22,-60.50999999999999
629.2886,316.48,-63.95
629.7886,315.78,-67.44
630.2886,315.09,-70.97999999999999
630.7886,314.38,-74.57000000000001
631.2886,313.71,-78.20999999999998
631.7886,313.04,-81.91
632.2886,312.35999999999996,-85.64999999999998
632.7886,311.71,-89.44999999999999
633.2886,311.04999999999995,-93.32
633.7886,310.4,-97.24
634.2886,309.76,-101.21000000000001
634.7886,309.13,-105.25999999999999
635.2886,308.5,-109.36999999999999
635.7886,307.86,-113.55
636.2886,307.25,-117.79
636.7886,306.62,-122.11
637.2886,306.01,-126.49999999999999
