wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
403.637,3792.49,3776.67,3729.21
403.657,3629.70,3604.55,3529.08
403.677,3480.63,3447.89,3349.69
403.697,3343.50,3304.59,3187.86
403.717,3216.82,3172.86,3041.00
403.737,3099.39,3051.31,2907.07
403.757,2990.17,2938.72,2784.35
403.777,2888.31,2834.10,2671.47
403.797,2793.06,2736.60,2567.22
403.817,2703.77,2645.49,2470.65
403.837,2619.89,2560.14,2380.89
403.857,2540.94,2480.02,2297.24
403.877,2466.47,2404.62,2219.07
403.897,2396.12,2333.55,2145.86
403.917,2329.56,2266.45,2077.14
403.937,2266.46,2202.97,2012.50
403.957,2206.57,2142.82,1951.57
403.977,2149.67,2085.76,1894.05
403.997,2095.52,2031.55,1839.66
404.017,2043.93,1979.98,1788.15
404.037,1993.75,1930.00,1738.75
404.057,1945.81,1882.31,1691.81
404.077,1901.98,1838.56,1648.30
404.097,1859.11,1795.92,1606.37
404.117,1817.94,1755.06,1566.40
404.617,1155.13,1101.77,941.69
405.117,830.06,784.75,648.82
405.617,636.29,596.64,477.71
406.117,507.19,471.62,364.91
406.617,414.69,382.15,284.55
407.117,344.93,314.72,224.11
407.617,290.25,261.88,176.77
408.117,246.09,219.20,138.51
408.617,209.56,183.87,106.80
409.117,178.73,154.03,79.95
409.617,152.27,128.41,56.83
410.117,129.25,106.09,36.61
410.617,108.96,86.39,18.70
411.117,90.89,68.84,2.67
411.617,74.63,53.01,-11.85
412.117,59.89,38.64,-25.09
412.617,46.42,25.50,-37.28
413.117,34.02,13.37,-48.58
413.617,22.54,2.13,-59.12
414.117,11.85,-8.36,-69.01
414.617,1.83,-18.21,-78.35
415.117,-7.61,-27.51,-87.21
415.617,-16.53,-36.30,-95.63
416.117,-25.00,-44.67,-103.70
416.617,-33.09,-52.68,-111.45
417.117,-40.82,-60.35,-118.92
417.617,-48.25,-67.72,-126.15
418.117,-55.41,-74.85,-133.17
418.617,-62.35,-81.76,-139.99
419.117,-69.07,-88.47,-146.65
419.617,-75.60,-94.99,-153.16
420.117,-81.99,-101.38,-159.55
420.617,-88.22,-107.62,-165.82
421.117,-94.34,-113.75,-172.00
421.617,-100.35,-119.79,-178.11
422.117,-106.28,-125.75,-184.14
422.617,-112.14,-131.63,-190.10
423.117,-117.94,-137.46,-196.02
423.617,-123.69,-143.25,-201.91
424.117,-129.42,-149.00,-207.76
424.617,-135.13,-154.75,-213.59
425.117,-140.83,-160.47,-219.41
425.617,-146.54,-166.21,-225.22
426.117,-152.27,-171.96,-231.03
426.617,-158.06,-177.76,-236.88
426.63,-158.21,-177.92,-237.03
426.64,-158.32,-178.02,-237.14
426.65,-158.44,-178.14,-237.26
426.66,-158.56,-178.26,-237.38
426.67,-158.68,-178.38,-237.50
426.68,-158.79,-178.50,-237.61
426.69,-158.91,-178.62,-237.73
426.7,-159.03,-178.74,-237.85
426.71,-159.15,-178.86,-237.97
426.72,-159.26,-178.96,-238.08
426.73,-159.38,-179.08,-238.20
426.74,-159.50,-179.20,-238.32
426.75,-159.62,-179.32,-238.44
426.76,-159.74,-179.44,-238.56
426.77,-159.85,-179.56,-238.67
426.78,-159.97,-179.68,-238.79
426.79,-160.09,-179.80,-238.91
426.8,-160.21,-179.92,-239.03
426.81,-160.33,-180.04,-239.15
426.82,-160.45,-180.16,-239.27
426.83,-160.57,-180.27,-239.39
426.84,-160.68,-180.38,-239.50
426.85,-160.80,-180.50,-239.62
426.86,-160.92,-180.63,-239.74
426.87,-161.04,-180.75,-239.86
426.88,-161.16,-180.87,-239.98
426.89,-161.28,-180.99,-240.10
426.9,-161.41,-181.12,-240.23
426.91,-161.53,-181.24,-240.35
426.92,-161.65,-181.36,-240.47
426.93,-161.77,-181.48,-240.59
426.94,-161.90,-181.60,-240.70
426.95,-162.03,-181.73,-240.83
426.96,-162.15,-181.85,-240.95
426.97,-162.28,-181.98,-241.08
426.98,-162.41,-182.11,-241.21
426.99,-162.54,-182.24,-241.32
427.01,-162.82,-182.51,-241.58
427.02,-162.95,-182.64,-241.71
427.03,-163.10,-182.78,-241.84
427.04,-163.24,-182.93,-241.98
427.05,-163.40,-183.08,-242.12
427.06,-163.57,-183.24,-242.27
427.07,-163.76,-183.43,-242.42
427.08,-163.97,-183.63,-242.59
427.09,-164.23,-183.87,-242.79
427.1,-164.56,-184.17,-243.02
427.11,-165.06,-184.64,-243.36
427.12,-166.06,-185.53,-243.96
427.13,-170.41,-189.41,-246.43
427.1343,-198.05,-213.99,-261.81
427.1344,-201.80,-217.32,-263.90
427.1345,-206.48,-221.49,-266.50
427.1346,-212.48,-226.81,-269.82
427.1347,-220.46,-233.91,-274.26
427.1348,-231.57,-243.78,-280.43
427.1349,-248.13,-258.50,-289.63
427.135,-275.42,-282.76,-304.80
427.1351,-328.95,-330.35,-334.53
427.1352,-481.46,-465.91,-419.26
427.1353,-4382.34,-3933.36,-2586.42
427.135301,-4973.43,-4458.77,-2914.81
427.135302,,,-3350.21
427.135303,,,-3955.15
427.135304,,,-4852.58
427.1353085,NaN,NaN,NaN
427.1353095,NaN,NaN,NaN
427.135312,,,4692.34
427.135313,,,3677.58
427.135314,,,3008.94
427.135315,4836.49,4261.16,2535.15
427.135316,4200.56,3695.89,2181.86
427.1354,209.43,148.22,-35.43
427.1355,14.21,-25.32,-143.89
427.1356,-46.94,-79.67,-177.86
427.1357,-76.33,-105.79,-194.19
427.1358,-94.16,-121.64,-204.10
427.1359,-105.96,-132.13,-210.66
427.136,-114.36,-139.60,-215.32
427.1361,-120.63,-145.18,-218.81
427.1362,-125.49,-149.50,-221.51
427.1363,-129.37,-152.95,-223.67
427.1364,-132.55,-155.77,-225.43
427.1365,-135.20,-158.13,-226.90
427.1465,-161.06,-181.13,-241.32
427.1565,-162.62,-182.53,-242.24
427.1665,-163.25,-183.10,-242.65
427.1765,-163.64,-183.46,-242.92
427.1865,-163.92,-183.72,-243.12
427.1965,-164.14,-183.93,-243.30
427.2065,-164.34,-184.12,-243.46
427.2165,-164.52,-184.29,-243.62
427.2265,-164.68,-184.45,-243.76
427.2365,-164.83,-184.60,-243.89
427.2465,-164.99,-184.75,-244.03
427.2565,-165.12,-184.88,-244.16
427.2665,-165.27,-185.03,-244.29
427.2765,-165.40,-185.16,-244.42
427.2865,-165.53,-185.28,-244.55
427.2965,-165.67,-185.42,-244.67
427.3065,-165.79,-185.54,-244.79
427.3165,-165.92,-185.67,-244.92
427.3265,-166.04,-185.79,-245.04
427.3365,-166.18,-185.92,-245.16
427.3465,-166.30,-186.04,-245.28
427.3565,-166.42,-186.16,-245.40
427.3665,-166.55,-186.29,-245.53
427.3765,-166.67,-186.41,-245.65
427.3865,-166.79,-186.53,-245.77
427.3965,-166.91,-186.66,-245.89
427.4065,-167.03,-186.78,-246.01
427.4165,-167.16,-186.90,-246.12
427.4265,-167.28,-187.02,-246.24
427.4365,-167.40,-187.14,-246.36
427.4465,-167.52,-187.26,-246.48
427.4565,-167.64,-187.38,-246.60
427.4665,-167.76,-187.50,-246.72
427.4765,-167.88,-187.62,-246.84
427.4865,-168.00,-187.74,-246.96
427.4965,-168.12,-187.86,-247.08
427.5065,-168.24,-187.98,-247.20
427.5165,-168.36,-188.10,-247.32
427.5265,-168.48,-188.22,-247.44
427.5365,-168.60,-188.34,-247.56
427.5465,-168.72,-188.46,-247.68
427.5565,-168.84,-188.58,-247.80
427.5665,-168.96,-188.70,-247.92
427.5765,-169.08,-188.82,-248.04
427.5865,-169.20,-188.94,-248.16
427.5965,-169.32,-189.06,-248.28
427.6065,-169.44,-189.18,-248.40
427.6165,-169.56,-189.30,-248.52
427.6265,-169.67,-189.41,-248.63
427.6365,-169.79,-189.53,-248.75
427.6465,-169.91,-189.65,-248.87
428.1465,-175.88,-195.63,-254.86
428.17,-176.15,-195.90,-255.15
428.19,-176.40,-196.15,-255.40
428.21,-176.64,-196.39,-255.64
428.23,-176.87,-196.63,-255.89
428.25,-177.12,-196.88,-256.14
428.27,-177.36,-197.12,-256.38
428.29,-177.59,-197.35,-256.63
428.31,-177.84,-197.60,-256.88
428.33,-178.08,-197.85,-257.14
428.35,-178.32,-198.08,-257.38
428.37,-178.56,-198.33,-257.64
428.39,-178.80,-198.57,-257.90
428.41,-179.04,-198.82,-258.16
428.43,-179.28,-199.06,-258.42
428.45,-179.53,-199.32,-258.69
428.47,-179.76,-199.56,-258.96
428.49,-180.01,-199.81,-259.23
428.51,-180.25,-200.06,-259.51
428.53,-180.49,-200.32,-259.81
428.55,-180.73,-200.57,-260.11
428.57,-180.98,-200.84,-260.42
428.59,-181.22,-201.11,-260.76
428.61,-181.46,-201.38,-261.12
428.63,-181.71,-201.66,-261.51
428.65,-181.95,-201.96,-261.97
428.67,-182.19,-202.27,-262.51
428.69,-182.43,-202.63,-263.25
428.71,-182.68,-203.10,-264.38
428.73,-182.92,-203.87,-266.72
428.75,-183.16,-206.79,-277.68
428.7585,-183.26,-234.10,-386.64
428.7586,-183.27,-236.83,-397.53
428.7587,-183.27,-240.08,-410.51
428.7588,-183.26,-244.00,-426.22
428.7589,-183.27,-248.86,-445.65
428.759,-183.27,-255.02,-470.29
428.7591,-183.27,-263.10,-502.57
428.7592,-183.27,-274.12,-546.65
428.7593,-183.28,-290.09,-610.52
428.7594,-183.28,-315.29,-711.30
428.7595,-183.27,-360.95,-894.01
428.759503,-183.28,-362.91,-901.82
428.759506,-183.28,-364.91,-909.82
428.759509,-183.28,-366.96,-918.02
428.759512,-183.27,-369.06,-926.43
428.759515,-183.28,-371.22,-935.06
428.759518,-183.28,-373.44,-943.92
428.759521,-183.28,-375.71,-953.02
428.759524,-183.28,-378.05,-962.36
428.759527,-183.27,-380.44,-971.95
428.75953,-183.28,-382.91,-981.82
428.759533,-183.28,-385.45,-991.96
428.759536,-183.28,-388.06,-1002.38
428.759539,-183.28,-390.74,-1013.12
428.759542,-183.27,-393.50,-1024.17
428.759545,-183.28,-396.34,-1035.54
428.759548,-183.27,-399.27,-1047.27
428.759551,-183.28,-402.30,-1059.36
428.759554,-183.28,-405.41,-1071.82
428.759557,-183.28,-408.63,-1084.68
428.75956,-183.28,-411.95,-1097.94
428.759563,-183.28,-415.38,-1111.66
428.759566,-183.28,-418.91,-1125.82
428.759569,-183.28,-422.58,-1140.46
428.759572,-183.28,-426.37,-1155.62
428.759575,-183.28,-430.28,-1171.30
428.759578,-183.28,-434.34,-1187.54
428.759581,-183.27,-438.55,-1204.37
428.759584,-183.28,-442.91,-1221.82
428.759587,-183.28,-447.44,-1239.94
428.75959,-183.28,-452.15,-1258.76
428.759593,-183.28,-457.03,-1278.30
428.759596,-183.28,-462.12,-1298.64
428.759599,-183.28,-467.41,-1319.80
428.759602,-183.28,-472.92,-1341.84
428.759605,-183.28,-478.66,-1364.82
428.759608,-183.28,-484.66,-1388.80
428.759611,-183.28,-490.92,-1413.84
428.759614,-183.27,-497.46,-1440.03
428.759617,-183.28,-504.32,-1467.44
428.75962,-183.28,-511.50,-1496.14
428.759623,-183.27,-519.01,-1526.25
428.759626,-183.28,-526.93,-1557.86
428.759629,-183.28,-535.24,-1591.10
428.759632,-183.28,-543.98,-1626.08
428.759635,-183.28,-553.20,-1662.96
428.759638,-183.28,-562.93,-1701.88
428.759641,-183.28,-573.22,-1743.04
428.759644,-183.27,-584.11,-1786.61
428.759647,-183.28,-595.66,-1832.82
428.75965,-183.28,-607.94,-1881.92
428.759653,-183.28,-621.01,-1934.20
428.759656,-183.28,-634.95,-1989.96
428.759659,-183.28,-649.85,-2049.56
428.759662,-183.28,-665.81,-2113.42
428.759665,-183.28,-682.96,-2182.00
428.759668,-183.28,-701.43,-2255.88
428.759671,-183.28,-721.38,-2335.66
428.759674,-183.27,-742.98,-2422.09
428.759677,-183.28,-766.47,-2516.04
428.75968,-183.28,-792.10,-2618.54
428.759683,-183.27,-820.15,-2730.79
428.759686,-183.28,-851.03,-2854.28
428.759689,-183.28,-885.15,-2990.76
428.759692,-183.28,-923.07,-3142.44
428.759695,-183.28,-965.44,-3311.94
428.759698,-183.28,-1013.13,-3502.66
428.759701,-183.28,-1067.16,-3718.80
428.759704,-183.28,-1128.93,-3965.86
428.759707,-183.28,-1200.20,-4250.94
428.75971,-183.28,-1283.35,-4583.56
428.759713,-183.28,-1381.63,-4976.68
481.32,,NaN,NaN
428.759746,,NaN,NaN
428.7597505,,NaN,NaN
428.759776,-183.28,1091.49,4915.80
428.759779,-183.28,973.87,4445.32
428.759782,-183.28,875.84,4053.18
428.759785,-183.29,792.87,3721.33
428.759788,-183.28,721.75,3436.84
428.759791,-183.28,660.10,3190.22
428.759794,-183.28,606.14,2974.40
428.759797,-183.28,558.52,2783.92
428.7598,-183.28,516.18,2614.56
428.759803,-183.28,478.27,2462.94
428.759806,-183.28,444.14,2326.40
428.759809,-183.29,413.22,2202.73
428.759812,-183.28,385.06,2090.08
428.759815,-183.29,359.24,1986.83
428.759818,-183.29,335.36,1891.29
428.759821,-183.28,312.67,1800.50
428.759824,-183.28,284.94,1689.58
428.759827,-183.28,277.61,1660.26
428.75983,-183.28,261.10,1594.24
428.759833,-183.28,244.71,1528.68
428.759836,-183.28,229.58,1468.16
428.759839,-183.29,215.50,1411.87
428.759842,-183.28,202.36,1359.26
428.759845,-183.28,190.02,1309.92
428.759848,-183.29,178.42,1263.53
428.759851,-183.28,167.50,1219.84
428.759854,-183.28,157.19,1178.58
428.759857,-183.28,147.44,1139.58
428.75986,-183.28,138.20,1102.66
428.759863,-183.28,129.44,1067.62
428.759866,-183.28,121.13,1034.34
428.759869,-183.28,113.21,1002.70
428.759872,-183.28,105.68,972.56
428.759875,-183.28,98.50,943.84
428.759878,-183.28,91.64,916.42
428.759881,-183.28,85.10,890.22
428.759884,-183.28,78.83,865.16
428.759887,-183.29,72.82,841.17
428.75989,-183.28,67.08,818.18
428.759893,-183.29,61.57,796.13
428.759896,-183.28,56.28,774.96
428.759899,-183.28,51.20,754.62
428.759902,-183.29,46.30,735.07
428.759905,-183.28,41.61,716.26
428.759908,-183.28,37.08,698.14
428.759911,-183.28,32.71,680.68
428.759914,-183.28,28.50,663.84
428.759917,-183.28,24.44,647.60
428.75992,-183.28,20.52,631.92
428.759923,-183.28,16.73,616.76
428.759926,-183.28,13.07,602.12
428.759929,-183.29,9.52,587.95
428.759932,-183.28,6.10,574.24
428.759935,-183.29,2.78,560.97
428.759938,-183.29,-0.44,548.11
428.759941,-183.29,-3.56,535.65
428.759944,-183.28,-6.57,523.56
428.759947,-183.28,-9.50,511.84
428.75995,-183.28,-12.34,500.46
428.759953,-183.29,-15.12,489.41
428.759956,-183.28,-17.79,478.68
428.759959,-183.28,-20.40,468.24
428.759962,-183.28,-22.94,458.10
428.759965,-183.28,-25.40,448.24
428.759968,-183.28,-27.80,438.64
428.759971,-183.28,-30.14,429.30
428.759974,-183.29,-32.42,420.21
428.759977,-183.29,-34.63,411.35
428.75998,-183.28,-36.78,402.72
428.759983,-183.28,-38.89,394.30
428.759986,-183.28,-40.94,386.10
428.759989,-183.28,-42.94,378.10
428.76,-183.29,-49.87,350.39
428.7601,-183.29,-93.11,177.43
428.7602,-183.29,-117.30,80.67
428.7603,-183.29,-132.75,18.85
428.7604,-183.29,-143.49,-24.07
428.7605,-183.29,-151.37,-55.61
428.7606,-183.29,-157.41,-79.77
428.7607,-183.29,-162.18,-98.85
428.7608,-183.30,-166.06,-114.32
428.7609,-183.29,-169.24,-127.11
428.761,-183.29,-171.93,-137.85
428.7611,-183.30,-174.23,-147.02
428.7811,-183.54,-201.36,-254.82
428.8011,-183.78,-202.48,-258.58
428.8211,-184.03,-203.03,-260.03
428.8411,-184.28,-203.44,-260.90
428.8611,-184.52,-203.77,-261.52
428.8811,-184.76,-204.07,-262.00
428.9011,-185.00,-204.36,-262.42
428.9211,-185.25,-204.64,-262.79
428.9411,-185.50,-204.91,-263.14
428.9611,-185.74,-205.17,-263.46
428.9811,-185.99,-205.44,-263.77
429.0011,-186.24,-205.69,-264.06
429.0211,-186.48,-205.95,-264.36
429.0411,-186.73,-206.21,-264.63
429.0611,-186.97,-206.45,-264.91
429.0811,-187.22,-206.71,-265.18
429.1011,-187.46,-206.95,-265.44
429.1211,-187.71,-207.21,-265.71
429.1411,-187.96,-207.46,-265.96
429.1611,-188.20,-207.71,-266.22
429.1811,-188.46,-207.97,-266.48
429.2011,-188.70,-208.21,-266.74
429.2211,-188.95,-208.46,-266.99
429.2411,-189.20,-208.71,-267.24
429.2611,-189.45,-208.96,-267.49
429.2811,-189.70,-209.21,-267.74
429.3011,-189.95,-209.46,-267.99
429.3211,-190.19,-209.70,-268.23
429.3411,-190.44,-209.95,-268.48
429.3611,-190.69,-210.20,-268.73
429.8611,-196.99,-216.45,-274.83
430.3611,-203.44,-222.81,-280.92
430.8611,-210.06,-229.30,-287.02
431.3611,-216.88,-235.96,-293.18
431.8611,-223.92,-242.79,-299.40
432.3611,-231.22,-249.83,-305.68
432.8611,-238.82,-257.13,-312.04
433.3611,-246.76,-264.69,-318.48
433.8611,-255.10,-272.57,-325.00
434.3611,-263.91,-280.83,-331.61
434.8611,-273.26,-289.53,-338.32
435.3611,-283.23,-298.70,-345.13
435.8611,-293.96,-308.49,-352.06
436.3611,-305.59,-318.96,-359.09
436.8611,-318.30,-330.29,-366.26
437.3611,-332.36,-342.66,-373.56
437.8611,-348.09,-356.31,-380.99
438.3611,-365.91,-371.57,-388.57
438.8611,-386.45,-388.92,-396.31
439.3611,-410.61,-409.02,-404.23
439.8611,-439.69,-432.85,-412.31
440.3611,-475.77,-461.98,-420.59
440.8611,-522.23,-498.94,-429.07
441.3611,-585.14,-548.29,-437.76
441.8611,-676.37,-618.95,-446.69
442.3611,-823.00,-731.22,-455.88
442.8611,-1102.76,-943.40,-465.34
443.3611,-1867.25,-1519.21,-475.09
443.43,-2092.00,-1688.12,-476.46
443.5,-2394.08,-1915.03,-477.86
443.57,-2813.74,-2230.12,-479.26
443.64,-3436.47,-2697.52,-480.67
443.71,-4457.04,-3463.30,-482.08
443.78,,-4948.34,-483.51
443.79,,,-483.71
443.8,,,-483.91
443.81,,,-484.12
443.82,,,-484.33
443.83,,,-484.53
443.84,,,-484.74
443.85,,,-484.94
443.86,,,-485.15
443.87,,,-485.34
443.88,,,-485.55
443.89,,,-485.76
443.97,,,-487.41
443.98,,,-487.62
443.99,,,-487.82
444.01,,,-488.23
444.02,,,-488.45
444.03,,,-488.65
444.04,,,-488.85
444.05,,,-489.06
444.06,,4960.31,-489.27
444.07,,4586.64,-489.48
444.08,,4262.41,-489.68
444.15,3915.29,2813.68,-491.15
444.22,2912.57,2061.28,-492.61
444.29,2298.35,1600.24,-494.09
444.36,1883.37,1288.63,-495.57
444.43,1584.14,1063.84,-497.06
444.5,1358.10,893.93,-498.56
445.5,321.47,110.88,-520.91
446.5,83.33,-73.84,-545.33
447.5,-27.35,-163.65,-572.55
448.5,-94.49,-221.82,-603.81
449.5,-141.72,-266.70,-641.62
450.5,-178.35,-306.75,-691.93
451.5,-208.79,-350.15,-774.25
452.5,-235.39,-428.76,-1008.89
452.52,-235.89,-431.75,-1019.33
452.54,-236.39,-434.87,-1030.31
452.56,-236.89,-438.14,-1041.89
452.58,-237.39,-441.57,-1054.11
452.6,-237.89,-445.18,-1067.05
452.62,-238.38,-448.98,-1080.76
452.64,-238.89,-453.00,-1095.31
452.66,-239.38,-457.24,-1110.80
452.68,-239.88,-461.74,-1127.32
452.7,-240.38,-466.52,-1144.96
452.72,-240.87,-471.62,-1163.87
452.74,-241.36,-477.07,-1184.20
452.76,-241.85,-482.91,-1206.09
452.78,-242.34,-489.19,-1229.76
452.8,-242.84,-495.99,-1255.44
452.82,-243.32,-503.34,-1283.38
452.84,-243.82,-511.35,-1313.92
452.86,-244.31,-520.10,-1347.45
452.88,-244.79,-529.70,-1384.43
452.9,-245.28,-540.32,-1425.44
452.92,-245.76,-552.12,-1471.18
452.94,-246.25,-565.32,-1522.53
452.96,-246.74,-580.21,-1580.62
452.98,-247.22,-597.13,-1646.86
453.02,-248.18,-639.12,-1811.94
453.04,-248.66,-665.66,-1916.64
453.06,-249.14,-697.35,-2041.96
453.08,-249.62,-735.89,-2194.70
453.1,-250.10,-783.83,-2385.04
453.12,-250.58,-845.14,-2628.84
453.14,-251.06,-926.40,-2952.44
453.16,-251.54,-1039.34,-3402.74
453.18,-252.01,-1207.15,-4072.55
453.262,,NaN,NaN
453.272,,NaN,NaN
453.314,-255.18,985.86,4708.98
453.334,-255.65,612.41,3216.57
453.354,-256.13,401.03,2372.51
453.374,-256.59,264.96,1829.59
453.394,-257.07,169.94,1450.97
453.414,-257.53,99.81,1171.81
453.434,-258.00,45.85,957.42
453.454,-258.46,3.05,787.56
453.474,-258.94,-31.80,649.64
453.494,-259.39,-60.69,535.39
453.514,-259.86,-85.10,439.18
453.534,-260.32,-105.98,357.04
453.554,-260.79,-124.08,286.07
453.574,-261.25,-139.91,224.11
453.594,-261.71,-153.89,169.55
453.614,-262.18,-166.36,121.12
453.634,-262.64,-177.52,77.84
453.654,-263.10,-187.59,38.92
453.674,-263.56,-196.75,3.70
453.694,-264.02,-205.09,-28.30
453.714,-264.48,-212.74,-57.52
453.734,-264.94,-219.78,-84.32
453.754,-265.40,-226.29,-108.98
453.774,-265.85,-232.33,-131.77
453.794,-266.31,-237.95,-152.89
453.814,-266.77,-243.20,-172.51
453.834,-267.22,-248.12,-190.82
453.854,-267.68,-252.74,-207.92
453.874,-268.13,-257.08,-223.95
453.894,-268.59,-261.19,-238.99
453.914,-269.04,-265.07,-253.16
453.934,-269.50,-268.75,-266.52
453.954,-269.95,-272.25,-279.13
453.974,-270.40,-275.57,-291.08
453.994,-270.85,-278.74,-302.41
454.014,-271.30,-281.77,-313.16
454.514,-282.45,-331.04,-476.83
455.014,-293.36,-359.09,-556.28
455.514,-304.10,-380.06,-607.96
456.014,-314.71,-397.87,-647.35
456.514,-325.24,-414.03,-680.40
457.1,-337.53,-431.84,-714.79
457.6,-348.00,-446.52,-742.08
458.1,-358.51,-460.98,-768.37
458.6,-369.08,-475.36,-794.20
459.1,-379.72,-489.78,-819.94
459.6,-390.47,-504.31,-845.85
460.1,-401.36,-519.06,-872.18
460.2,-403.55,-522.04,-877.51
460.3,-405.74,-525.02,-882.86
460.4,-407.96,-528.03,-888.24
460.48,-409.72,-530.43,-892.56
460.51,-410.39,-531.34,-894.19
460.54,-411.06,-532.25,-895.82
460.57,-411.73,-533.16,-897.45
460.6,-412.39,-534.07,-899.09
460.63,-413.06,-534.98,-900.72
460.66,-413.73,-535.88,-902.35
460.69,-414.40,-536.80,-904.00
460.72,-415.06,-537.71,-905.64
460.75,-415.73,-538.62,-907.29
460.78,-416.40,-539.53,-908.94
460.94,-419.99,-544.44,-917.79
460.97,-420.67,-545.37,-919.45
